LocalAuthority,Year,ServiceAreaBreakdown,ExpenditureCash
Angus,2011-12,Support Services,14389
Angus,2011-12,Total General Fund,285361
Angus,2012-13,Care Homes for Older People,15604
Angus,2012-13,Homecare,7616
Angus,2012-13,Other Spend On Over 18s,31177
Angus,2012-13,Community Parks & Open Spaces Gross Expenditure,3124
Angus,2012-13,Libraries,1795
Angus,2012-13,Museums & Galleries,812
Angus,2012-13,Sports Facilities,5495
Angus,2012-13,Economic Development & Tourism,2891
Angus,2012-13,Pre-school,4184
Angus,2012-13,Primary,38775
Angus,2012-13,Secondary,42113
Angus,2012-13,Street cleaning,1698
Angus,2012-13,Trading Standards & Env. Health,3690
Angus,2012-13,Waste Collection,5287
Angus,2012-13,Waste Disposal,5027
Angus,2012-13,Community,3935
Angus,2012-13,Residential,3103
Angus,2012-13,Planning,2044
Angus,2012-13,Roads,16284
Angus,2012-13,Support Services,15310
Angus,2012-13,Total General Fund,285142
Angus,2013-14,Care Homes for Older People,15742
Angus,2013-14,Homecare,8624
Angus,2013-14,Other Spend On Over 18s,31222
Angus,2013-14,Community Parks & Open Spaces Gross Expenditure,3307
Angus,2013-14,Libraries,1868
Angus,2013-14,Museums & Galleries,837
Angus,2013-14,Sports Facilities,5889
Angus,2013-14,Economic Development & Tourism,2926
Angus,2013-14,Pre-school,3983
Angus,2013-14,Primary,38736
Angus,2013-14,Secondary,41025
Angus,2013-14,Street cleaning,1699
Angus,2013-14,Trading Standards & Env. Health,3234
Angus,2013-14,Waste Collection,6176
Angus,2013-14,Waste Disposal,5362
Angus,2013-14,Community,4054
Angus,2013-14,Residential,3598
Angus,2013-14,Planning,2151
Angus,2013-14,Roads,14033
Angus,2013-14,Support Services,15125
Angus,2013-14,Total General Fund,286876
Angus,2014-15,Care Homes for Older People,15964
Angus,2014-15,Homecare,8434
Angus,2014-15,Other Spend On Over 18s,31902
Angus,2014-15,Community Parks & Open Spaces Gross Expenditure,3985
Angus,2014-15,Libraries,1861
Angus,2014-15,Museums & Galleries,856
Angus,2014-15,Sports Facilities,6079
Angus,2014-15,Economic Development & Tourism,2608
Angus,2014-15,Pre-school,4638
Angus,2014-15,Primary,40577
Angus,2014-15,Secondary,42073
Angus,2014-15,Street cleaning,1858
Angus,2014-15,Trading Standards & Env. Health,3231
Angus,2014-15,Waste Collection,5718
Angus,2014-15,Waste Disposal,5473
Angus,2014-15,Community,3941
Angus,2014-15,Residential,3364
Angus,2014-15,Planning,2187
Angus,2014-15,Roads,12975
Angus,2014-15,Support Services,14098
Angus,2014-15,Total General Fund,287813
Angus,2015-16,Care Homes for Older People,17431
Angus,2015-16,Homecare,4264
Angus,2015-16,Other Spend On Over 18s,39504
Angus,2015-16,Community Parks & Open Spaces Gross Expenditure,3612
Angus,2015-16,Libraries,1841
Angus,2015-16,Museums & Galleries,713
Angus,2015-16,Sports Facilities,4843
Angus,2015-16,Economic Development & Tourism,2341
Angus,2015-16,Pre-school,6815
Angus,2015-16,Primary,41088
Angus,2015-16,Secondary,42353
Angus,2015-16,Street cleaning,1778
Angus,2015-16,Trading Standards & Env. Health,3344
Angus,2015-16,Waste Collection,5365
Angus,2015-16,Waste Disposal,4932
Angus,2015-16,Community,4056
Angus,2015-16,Residential,4568
Angus,2015-16,Planning,1804
Angus,2015-16,Roads,11575
Angus,2015-16,Support Services,12077
Angus,2015-16,Total General Fund,288446
Angus,2016-17,Care Homes for Older People,18014
Angus,2016-17,Homecare,8205
Angus,2016-17,Other Spend On Over 18s,37706
Angus,2016-17,Community Parks & Open Spaces Gross Expenditure,3447
Angus,2016-17,Libraries,594
Angus,2016-17,Museums & Galleries,267
Angus,2016-17,Sports Facilities,4170
Angus,2016-17,Economic Development & Tourism,2679
Angus,2016-17,Pre-school,7132
Angus,2016-17,Primary,43341
Angus,2016-17,Secondary,43699
Angus,2016-17,Street cleaning,1853
Angus,2016-17,Trading Standards & Env. Health,2515
Angus,2016-17,Waste Collection,4775
Angus,2016-17,Waste Disposal,5034
Angus,2016-17,Community,4011
Angus,2016-17,Residential,4173
Angus,2016-17,Planning,2099
Angus,2016-17,Roads,15361
Angus,2016-17,Support Services,13167
Angus,2016-17,Total General Fund,294998
Angus,2017-18,Care Homes for Older People,18672
Angus,2017-18,Homecare,11071
Angus,2017-18,Other Spend On Over 18s,37380
Angus,2017-18,Community Parks & Open Spaces Gross Expenditure,3381
Angus,2017-18,Libraries,550
Angus,2017-18,Museums & Galleries,281
Angus,2017-18,Sports Facilities,3637
Angus,2017-18,Economic Development & Tourism,2737
Angus,2017-18,Pre-school,7026
Angus,2017-18,Primary,44224
Angus,2017-18,Secondary,43328
Angus,2017-18,Street cleaning,1709
Angus,2017-18,Trading Standards & Env. Health,2561
Angus,2017-18,Waste Collection,4927
Angus,2017-18,Waste Disposal,5859
Angus,2017-18,Community,4150
Angus,2017-18,Residential,5260
Angus,2017-18,Planning,1413
Angus,2017-18,Roads,16076
Angus,2017-18,Support Services,10795
Angus,2017-18,Total General Fund,298885
Angus,2018-19,Care Homes for Older People,19348
Angus,2018-19,Homecare,10472
Angus,2018-19,Other Spend On Over 18s,36606
Angus,2018-19,Community Parks & Open Spaces Gross Expenditure,3062
Angus,2018-19,Libraries,497
Angus,2018-19,Museums & Galleries,250
Angus,2018-19,Sports Facilities,3663
Angus,2018-19,Economic Development & Tourism,2808
Angus,2018-19,Pre-school,7372
Angus,2018-19,Primary,44615
Angus,2018-19,Secondary,43437
Angus,2018-19,Street cleaning,1977
Angus,2018-19,Trading Standards & Env. Health,1912
Angus,2018-19,Waste Collection,5026
Angus,2018-19,Waste Disposal,5995
Angus,2018-19,Community,4271
Angus,2018-19,Residential,5469
Angus,2018-19,Planning,1600
Angus,2018-19,Roads,12996
Angus,2018-19,Support Services,10285
Angus,2018-19,Total General Fund,295446
Angus,2019-20,Care Homes for Older People,19783.60707
Angus,2019-20,Homecare,11676
Angus,2019-20,Other Spend On Over 18s,38750.39293
Angus,2019-20,Community Parks & Open Spaces Gross Expenditure,3675
Angus,2019-20,Libraries,427
Angus,2019-20,Museums & Galleries,382
Angus,2019-20,Sports Facilities,3522
Angus,2019-20,Economic Development & Tourism,2440
Angus,2019-20,Pre-school,9567
Angus,2019-20,Primary,47884
Angus,2019-20,Secondary,46574
Angus,2019-20,Street cleaning,1872
Angus,2019-20,Trading Standards & Env. Health,1765
Angus,2019-20,Waste Collection,6057
Angus,2019-20,Waste Disposal,6654
Angus,2019-20,Community,4384
Angus,2019-20,Residential,5818
Angus,2019-20,Planning,1726
Angus,2019-20,Roads,14924
Angus,2019-20,Support Services,11095
Angus,2019-20,Total General Fund,304992
Angus,2020-21,Care Homes for Older People,22469.89251
Angus,2020-21,Homecare,14317
Angus,2020-21,Other Spend On Over 18s,40703.10749
Angus,2020-21,Community Parks & Open Spaces Gross Expenditure,5567
Angus,2020-21,Libraries,722
Angus,2020-21,Museums & Galleries,351
Angus,2020-21,Sports Facilities,3104
Angus,2020-21,Economic Development & Tourism,3335
Angus,2020-21,Pre-school,18867
Angus,2020-21,Primary,50905
Angus,2020-21,Secondary,48826
Angus,2020-21,Street cleaning,1968
Angus,2020-21,Trading Standards & Env. Health,1614
Angus,2020-21,Waste Collection,5745
Angus,2020-21,Waste Disposal,7410
Angus,2020-21,Community,4363
Angus,2020-21,Residential,6038
Angus,2020-21,Planning,1675
Angus,2020-21,Roads,16361
Angus,2020-21,Support Services,12874
Angus,2020-21,Total General Fund,331474
Angus,2021-22,Care Homes for Older People,21356
Angus,2021-22,Homecare,17359
Angus,2021-22,Other Spend On Over 18s,42582
Angus,2021-22,Community Parks & Open Spaces Gross Expenditure,6502
Angus,2021-22,Libraries,576
Angus,2021-22,Museums & Galleries,435
Angus,2021-22,Sports Facilities,3727
Angus,2021-22,Economic Development & Tourism,4896
Angus,2021-22,Pre-school,18575
Angus,2021-22,Primary,53130
Angus,2021-22,Secondary,49716
Angus,2021-22,Street cleaning,2137
Angus,2021-22,Trading Standards & Env. Health,1838
Angus,2021-22,Waste Collection,5937
Angus,2021-22,Waste Disposal,7579
Angus,2021-22,Community,4737
Angus,2021-22,Residential,6750
Angus,2021-22,Planning,1442
Angus,2021-22,Roads,16129
Angus,2021-22,Support Services,13190
Angus,2021-22,Total General Fund,346481
Angus,2022-23,Care Homes for Older People,22542
Angus,2022-23,Homecare,18229
Angus,2022-23,Other Spend On Over 18s,51598
Angus,2022-23,Community Parks & Open Spaces Gross Expenditure,5938
Angus,2022-23,Libraries,697
Angus,2022-23,Museums & Galleries,411
Angus,2022-23,Sports Facilities,5031
Angus,2022-23,Economic Development & Tourism,3262
Angus,2022-23,Pre-school,21811
Angus,2022-23,Primary,54316
Angus,2022-23,Secondary,49261
Angus,2022-23,Street cleaning,2307
Angus,2022-23,Trading Standards & Env. Health,1397
Angus,2022-23,Waste Collection,6290
Angus,2022-23,Waste Disposal,5993
Angus,2022-23,Community,4524
Angus,2022-23,Residential,9406
Angus,2022-23,Planning,1312
Angus,2022-23,Roads,16978
Angus,2022-23,Support Services,15192
Angus,2022-23,Total General Fund,375781
Argyll & Bute,2010-11,Care Homes for Older People,14432
Argyll & Bute,2010-11,Homecare,12096
Argyll & Bute,2010-11,Other Spend On Over 18s,22089
Argyll & Bute,2010-11,Community Parks & Open Spaces Gross Expenditure,1741
Argyll & Bute,2010-11,Libraries,1652
Argyll & Bute,2010-11,Museums & Galleries,44
Argyll & Bute,2010-11,Sports Facilities,2557
Argyll & Bute,2010-11,Economic Development & Tourism,3334
Argyll & Bute,2010-11,Pre-school,5479
Argyll & Bute,2010-11,Primary,33969
Argyll & Bute,2010-11,Secondary,39564
Argyll & Bute,2010-11,Street cleaning,1005
Argyll & Bute,2010-11,Trading Standards & Env. Health,3231
Argyll & Bute,2010-11,Waste Collection,4308
Argyll & Bute,2010-11,Waste Disposal,7744
Argyll & Bute,2010-11,Community,1222
Argyll & Bute,2010-11,Residential,3784
Argyll & Bute,2010-11,Planning,2950
Argyll & Bute,2010-11,Roads,20588
Argyll & Bute,2010-11,Support Services,29767
Argyll & Bute,2010-11,Total General Fund,282151
Argyll & Bute,2011-12,Care Homes for Older People,13317
Argyll & Bute,2011-12,Homecare,12064
Argyll & Bute,2011-12,Other Spend On Over 18s,23236
Argyll & Bute,2011-12,Community Parks & Open Spaces Gross Expenditure,1876
Argyll & Bute,2011-12,Libraries,1481
Argyll & Bute,2011-12,Museums & Galleries,60
Argyll & Bute,2011-12,Sports Facilities,2590
Argyll & Bute,2011-12,Economic Development & Tourism,3291
Argyll & Bute,2011-12,Pre-school,5138
Argyll & Bute,2011-12,Primary,32461
Argyll & Bute,2011-12,Secondary,38553
Argyll & Bute,2011-12,Street cleaning,1436
Argyll & Bute,2011-12,Trading Standards & Env. Health,3028
Argyll & Bute,2011-12,Waste Collection,4173
Argyll & Bute,2011-12,Waste Disposal,7858
Argyll & Bute,2011-12,Community,1310
Argyll & Bute,2011-12,Residential,2495
Argyll & Bute,2011-12,Planning,2758
Argyll & Bute,2011-12,Roads,20391
Argyll & Bute,2011-12,Support Services,20424
Argyll & Bute,2011-12,Total General Fund,266645
Argyll & Bute,2012-13,Care Homes for Older People,12151
Argyll & Bute,2012-13,Homecare,12435
Argyll & Bute,2012-13,Other Spend On Over 18s,24031
Argyll & Bute,2012-13,Community Parks & Open Spaces Gross Expenditure,2071
Argyll & Bute,2012-13,Libraries,1498
Argyll & Bute,2012-13,Museums & Galleries,121
Argyll & Bute,2012-13,Sports Facilities,2667
Argyll & Bute,2012-13,Economic Development & Tourism,2275
Argyll & Bute,2012-13,Pre-school,5336
Argyll & Bute,2012-13,Primary,32894
Argyll & Bute,2012-13,Secondary,37179
Argyll & Bute,2012-13,Street cleaning,1315
Argyll & Bute,2012-13,Trading Standards & Env. Health,2759
Argyll & Bute,2012-13,Waste Collection,4001
Argyll & Bute,2012-13,Waste Disposal,7810
Argyll & Bute,2012-13,Community,1315
Argyll & Bute,2012-13,Residential,2800
Argyll & Bute,2012-13,Planning,2853
Argyll & Bute,2012-13,Roads,20046
Argyll & Bute,2012-13,Support Services,19224
Argyll & Bute,2012-13,Total General Fund,260734
Argyll & Bute,2013-14,Care Homes for Older People,11242
Argyll & Bute,2013-14,Homecare,12555
Argyll & Bute,2013-14,Other Spend On Over 18s,26586
Argyll & Bute,2013-14,Community Parks & Open Spaces Gross Expenditure,2041
Argyll & Bute,2013-14,Libraries,1538
Argyll & Bute,2013-14,Museums & Galleries,76
Argyll & Bute,2013-14,Sports Facilities,2657
Argyll & Bute,2013-14,Economic Development & Tourism,3752
Argyll & Bute,2013-14,Pre-school,5453
Argyll & Bute,2013-14,Primary,33162
Argyll & Bute,2013-14,Secondary,37531
Argyll & Bute,2013-14,Street cleaning,969
Argyll & Bute,2013-14,Trading Standards & Env. Health,2625
Argyll & Bute,2013-14,Waste Collection,4035
Argyll & Bute,2013-14,Waste Disposal,8286
Argyll & Bute,2013-14,Community,1473
Argyll & Bute,2013-14,Residential,2602
Argyll & Bute,2013-14,Planning,3038
Argyll & Bute,2013-14,Roads,19929
Argyll & Bute,2013-14,Support Services,19007
Argyll & Bute,2013-14,Total General Fund,275405
Argyll & Bute,2014-15,Care Homes for Older People,11889
Argyll & Bute,2014-15,Homecare,12937
Argyll & Bute,2014-15,Other Spend On Over 18s,26743
Argyll & Bute,2014-15,Community Parks & Open Spaces Gross Expenditure,1837
Argyll & Bute,2014-15,Libraries,1592
Argyll & Bute,2014-15,Museums & Galleries,55
Argyll & Bute,2014-15,Sports Facilities,2640
Argyll & Bute,2014-15,Economic Development & Tourism,4077
Argyll & Bute,2014-15,Pre-school,6249
Argyll & Bute,2014-15,Primary,32658
Argyll & Bute,2014-15,Secondary,37105
Argyll & Bute,2014-15,Street cleaning,917
Argyll & Bute,2014-15,Trading Standards & Env. Health,2585
Argyll & Bute,2014-15,Waste Collection,4868
Argyll & Bute,2014-15,Waste Disposal,8966
Argyll & Bute,2014-15,Community,1528
Argyll & Bute,2014-15,Residential,2798
Argyll & Bute,2014-15,Planning,2864
Argyll & Bute,2014-15,Roads,20479
Argyll & Bute,2014-15,Support Services,18217
Argyll & Bute,2014-15,Total General Fund,273522
Argyll & Bute,2015-16,Care Homes for Older People,12506
Argyll & Bute,2015-16,Homecare,13664
Argyll & Bute,2015-16,Other Spend On Over 18s,27510
Argyll & Bute,2015-16,Community Parks & Open Spaces Gross Expenditure,1808
Argyll & Bute,2015-16,Libraries,1625
Argyll & Bute,2015-16,Museums & Galleries,197
Argyll & Bute,2015-16,Sports Facilities,2721
Argyll & Bute,2015-16,Economic Development & Tourism,3835
Argyll & Bute,2015-16,Pre-school,6762
Argyll & Bute,2015-16,Primary,32377
Argyll & Bute,2015-16,Secondary,37292
Argyll & Bute,2015-16,Street cleaning,940
Argyll & Bute,2015-16,Trading Standards & Env. Health,2712
Argyll & Bute,2015-16,Waste Collection,4622
Argyll & Bute,2015-16,Waste Disposal,9147
Argyll & Bute,2015-16,Community,2032
Argyll & Bute,2015-16,Residential,2631
Argyll & Bute,2015-16,Planning,3044
Argyll & Bute,2015-16,Roads,11707
Argyll & Bute,2015-16,Support Services,20658
Argyll & Bute,2015-16,Total General Fund,276089
Argyll & Bute,2016-17,Care Homes for Older People,13752
Argyll & Bute,2016-17,Homecare,13966
Argyll & Bute,2016-17,Other Spend On Over 18s,29147
Argyll & Bute,2016-17,Community Parks & Open Spaces Gross Expenditure,1811
Argyll & Bute,2016-17,Libraries,1389
Argyll & Bute,2016-17,Museums & Galleries,159
Argyll & Bute,2016-17,Sports Facilities,2578
Argyll & Bute,2016-17,Economic Development & Tourism,2867
Argyll & Bute,2016-17,Pre-school,7028
Argyll & Bute,2016-17,Primary,33434
Argyll & Bute,2016-17,Secondary,37949
Argyll & Bute,2016-17,Street cleaning,853
Argyll & Bute,2016-17,Trading Standards & Env. Health,2718
Argyll & Bute,2016-17,Waste Collection,4695
Argyll & Bute,2016-17,Waste Disposal,9164
Argyll & Bute,2016-17,Community,1876
Argyll & Bute,2016-17,Residential,2585
Argyll & Bute,2016-17,Planning,2798
Argyll & Bute,2016-17,Roads,12874
Argyll & Bute,2016-17,Support Services,21145
Argyll & Bute,2016-17,Total General Fund,277129
Argyll & Bute,2017-18,Care Homes for Older People,14656
Argyll & Bute,2017-18,Homecare,14682
Argyll & Bute,2017-18,Other Spend On Over 18s,32581
Argyll & Bute,2017-18,Community Parks & Open Spaces Gross Expenditure,2428
Argyll & Bute,2017-18,Libraries,949
Argyll & Bute,2017-18,Museums & Galleries,123
Argyll & Bute,2017-18,Sports Facilities,2069
Argyll & Bute,2017-18,Economic Development & Tourism,3468
Argyll & Bute,2017-18,Pre-school,7753
Argyll & Bute,2017-18,Primary,38786
Argyll & Bute,2017-18,Secondary,40073
Argyll & Bute,2017-18,Street cleaning,944
Argyll & Bute,2017-18,Trading Standards & Env. Health,3342
Argyll & Bute,2017-18,Waste Collection,4742
Argyll & Bute,2017-18,Waste Disposal,9339
Argyll & Bute,2017-18,Community,1991
Argyll & Bute,2017-18,Residential,3092
Argyll & Bute,2017-18,Planning,3128
Argyll & Bute,2017-18,Roads,14424
Argyll & Bute,2017-18,Support Services,11787
Argyll & Bute,2017-18,Total General Fund,283526
Argyll & Bute,2018-19,Care Homes for Older People,14526
Argyll & Bute,2018-19,Homecare,15118
Argyll & Bute,2018-19,Other Spend On Over 18s,33374
Argyll & Bute,2018-19,Community Parks & Open Spaces Gross Expenditure,1802
Argyll & Bute,2018-19,Libraries,1371
Argyll & Bute,2018-19,Museums & Galleries,16
Argyll & Bute,2018-19,Sports Facilities,1562
Argyll & Bute,2018-19,Economic Development & Tourism,2749
Argyll & Bute,2018-19,Pre-school,8672
Argyll & Bute,2018-19,Primary,38019
Argyll & Bute,2018-19,Secondary,42962
Argyll & Bute,2018-19,Street cleaning,1021
Argyll & Bute,2018-19,Trading Standards & Env. Health,3310
Argyll & Bute,2018-19,Waste Collection,4335
Argyll & Bute,2018-19,Waste Disposal,10005
Argyll & Bute,2018-19,Community,2142
Argyll & Bute,2018-19,Residential,3405
Argyll & Bute,2018-19,Planning,3133
Argyll & Bute,2018-19,Roads,18128
Argyll & Bute,2018-19,Support Services,12985
Argyll & Bute,2018-19,Total General Fund,289257
Argyll & Bute,2019-20,Care Homes for Older People,14376.39918
Argyll & Bute,2019-20,Homecare,16318
Argyll & Bute,2019-20,Other Spend On Over 18s,33938.60082
Argyll & Bute,2019-20,Community Parks & Open Spaces Gross Expenditure,1731
Argyll & Bute,2019-20,Libraries,1315
Argyll & Bute,2019-20,Museums & Galleries,23
Argyll & Bute,2019-20,Sports Facilities,1589
Argyll & Bute,2019-20,Economic Development & Tourism,3124
Argyll & Bute,2019-20,Pre-school,11968
Argyll & Bute,2019-20,Primary,40442
Argyll & Bute,2019-20,Secondary,42589
Argyll & Bute,2019-20,Street cleaning,937
